Nome da Receita,Ingredientes,Tipos de Ingredientes
Batida de murici,"['Murici, polpa', 'Cachaça prata', 'Açúcar cristal', 'Gelo']","['fruta', 'álcool', 'carboidrato', 'outro']"
Risotto de pequi com carne de sol,"['Fundo de pequi', 'Tomate', 'Cebola branca', 'Pimentão verde', 'Carne de sol', 'Alho', 'Pequi-branco, polpa', 'Caroço de pequi-branco', 'Vinho branco', 'Azeite', 'Manteiga', 'Arroz arbóreo']","['outro', 'vegetal', 'vegetal', 'vegetal', 'proteína', 'vegetal', 'fruta', 'outro', 'álcool', 'gordura', 'gordura', 'carboidrato']"
Nordestina de cachaça com chichá,"['Chichá, torrado, picado', 'Cachaça', 'Licor de creme de cacau', 'Creme de leite, fresco', 'Leite condensado', 'Gelo', 'Canela, rama', 'Chocolate']","['outro', 'álcool', 'álcool', 'laticínio', 'laticínio', 'outro', 'condimento', 'outro']"
Cocada cremosa de forno com caju,"['Margarina', 'Coco fresco, ralado', 'Leite condensado', 'Ovo', 'Caju, polpa']","['gordura', 'fruta', 'laticínio', 'proteína', 'fruta']"
Kyr royal de jenipapo,"['Licor de jenipapo', 'Espumante', 'Jenipapo, cristalizado, cubo pequeno']","['álcool', 'álcool', 'fruta']"
Margarita de umbu-cajá,"['Tequila branca', 'Sal', 'Umbu-cajá, polpa', 'Licor de laranja', 'Gelo', 'Açúcar cristal']","['álcool', 'condimento', 'fruta', 'álcool', 'outro', 'carboidrato']"
Creme brûlée de mangaba,"['Gema', 'Açúcar refinado', 'Baunilha, fava', 'Creme de leite, fresco', 'Mangaba, polpa', 'Baunilha, extrato', 'Açúcar cristal']","['proteína', 'carboidrato', 'condimento', 'laticínio', 'fruta', 'condimento', 'carboidrato']"
Charlote de bacuri,"['Leite condensado', 'Bacuri, polpa', 'Chantilly, batido', 'Manteiga, sem sal', 'Açúcar refinado', 'Creme de leite fresco', 'Leite condensado', 'Biscoito tipo champanhe']","['laticínio', 'fruta', 'laticínio', 'gordura', 'carboidrato', 'laticínio', 'laticínio', 'carboidrato']"
Refrigerante de umbu com kefir,"['Umbu, polpa', 'Açúcar demerara', 'Água', 'Água de kefir']","['fruta', 'carboidrato', 'outro', 'outro']"
Paçoca de caju,"['Fibra de caju', 'Cebola roxa, em julienne', 'Alho, picado', 'Farinha de mandioca', 'Cominho', 'Sal', 'Pimenta-do-reino', 'Manteiga']","['fruta', 'vegetal', 'vegetal', 'carboidrato', 'condimento', 'condimento', 'condimento', 'gordura']"
Caipirinha de mangaba,"['Mangaba, polpa', 'Cachaça prata', 'Açúcar cristal', 'Gelo']","['fruta', 'álcool', 'carboidrato', 'outro']"
Tempurá de legumes com molho de umbu-cajá,"['Farinha de trigo', 'Farinha de arroz', 'Fermento', 'Sal', 'Cenoura, ralada', 'Cebola, em meia lua', 'Água gelada', 'Ovo', 'Farinha de trigo', 'Amido de milho', 'Água, gelada', 'Cenoura', 'Batata-doce', 'Pimentão vermelho, picado', 'Brócolis', 'Óleo para fritar']","['carboidrato', 'carboidrato', 'outro', 'condimento', 'vegetal', 'vegetal', 'outro', 'proteína', 'carboidrato', 'carboidrato', 'outro', 'vegetal', 'carboidrato', 'vegetal', 'vegetal', 'gordura']"
Coquetel de araçá,"['Limão', 'Açúcar cristal', 'Araçá, sem casca', 'Hortelã', 'Cachaça', 'Gelo']","['fruta', 'carboidrato', 'fruta', 'vegetal', 'álcool', 'outro']"
Peixe com legumes e molho de pitanga","['Batata', 'Cenoura, em palito', 'Cebola', 'Pimentão verde, cubo', 'Sal', 'Pimenta-do-reino', 'Azeite', 'Orégano', 'Tomate', 'Biscoito cream cracker, triturado', 'Castanha-de-caju, picada', 'Azeite', 'Manteiga', 'Peixe pargo, inteiro para filetar', 'Pimenta-do-reino', 'Sal', 'Azeite', 'Pitanga, polpa']","['carboidrato', 'vegetal', 'vegetal', 'vegetal', 'condimento', 'condimento', 'gordura', 'condimento', 'vegetal', 'carboidrato', 'outro', 'gordura', 'gordura', 'proteína', 'condimento', 'condimento', 'gordura', 'fruta']"
Cheesecake de cajá sem glúten e sem lactose,"['Cookie de castanha de caju e castanha-do-pará, sem glúten', 'Gordura vegetal', 'Leite condensado, sem lactose', 'Queijo cottage, sem lactose', 'Requeijão, sem lactose', 'Baunilha, extrato', 'Ovo', 'Caldo de limão', 'Cajá, polpa', 'Açúcar', 'Amido de milho']","['carboidrato', 'gordura', 'laticínio', 'laticínio', 'laticínio', 'condimento', 'proteína', 'fruta', 'fruta', 'carboidrato', 'carboidrato']"
Nhoque com ragu de calabresa e jenipapo","['Manteiga', 'Salsa, picada', 'Jenipapo, picado, cubo', 'Cebola, picada', 'Alho, picado', 'Linguiça calabresa, picada', 'Açúcar demerara', 'Batata, sem casca', 'Farinha de trigo', 'Sal']","['gordura', 'vegetal', 'fruta', 'vegetal', 'vegetal', 'proteína', 'carboidrato', 'carboidrato', 'carboidrato', 'condimento']"
Peras ao vinho com zabaione de umbu-cajá","['Pera, sem casca', 'Vinho tinto', 'Água', 'Açúcar cristal', 'Canela, rama', 'Anis estrelado', 'Gema', 'Açúcar refinado', 'Cachaça', 'Umbu-cajá, polpa', 'Hortelã']","['fruta', 'álcool', 'outro', 'carboidrato', 'condimento', 'condimento', 'proteína', 'carboidrato', 'álcool', 'fruta', 'vegetal']"
